,Altitude,Latitude,Longitude,Injury.Severity,Aircraft.Damage,Number.of.Engines,Engine.Type,Purpose.of.Flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition,Broad.Phase.of.Flight,Total.Passengers
11999,1.5,64.5,-165.433333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12000,362.8,46.221111,-116.01361100000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
12001,10941.1,60.766667000000005,-161.833333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,POSITIONING,0,0,0,1,VMC,CRUISE,1
12002,95.1,32.524444,-85.881945,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12003,812.9,41.052778,-121.96666699999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,APPROACH,1
12004,435.3,29.721110999999997,-98.69,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12005,179.4,44.833333,-85.383333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12006,10709.8,43.05,-83.283333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,BUSINESS,0,0,1,0,VMC,CRUISE,1
12007,249.2,37.866111,-96.61041184,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,DESCENT,1
12008,2118.6,37.763611,-108.88861100000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
12009,55.3,29.600556,-96.321945,NON-FATAL,SUBSTANTIAL,1,TURBO PROP,PERSONAL,0,0,0,1,VMC,LANDING,1
12010,18.9,29.061667,-82.376389,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12011,260.9,41.448055,-97.3425,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,APPROACH,1
12012,146.9,40.442777,-76.441389,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,STANDING,1
12013,1248.6,32.831111,-116.57861100000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
12014,253.4,35.397222,-84.5625,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,LANDING,1
12015,395.4,43.907222,-92.498889,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12016,58.6,33.455,-80.855278,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12017,696.5,30.211944,-85.682778,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,OTHER WORK USE,0,0,1,0,VMC,APPROACH,1
12018,1206.5,39.499165999999995,-118.74888899999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,TAKEOFF,1
12019,12185.4,38.835277000000005,-94.42833399999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,CRUISE,1
12020,260.7,34.478334000000004,-85.72444499999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,UNKNOWN,0,0,0,1,VMC,LANDING,1
12021,12353.8,34.383333,-118.983333,NON-FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,MANEUVERING,1
12022,185.0,61.61666700000001,-149.033333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,STANDING,1
12023,12243.4,33.166667,-97.633333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,CRUISE,1
12024,416.5,36.995,-84.80555600000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,IMC,DESCENT,1
12025,176.5,35.9575,-95.33833299999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12026,8.2,37.895,-121.23833300000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12027,284.5,42.6,-83.45,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,LANDING,1
12028,4.5,26.585277,-81.857778,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12029,12390.3,36.023334000000006,-78.330278,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,GO-AROUND,1
12030,13.1,58.990277,-159.05,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,POSITIONING,0,0,0,1,VMC,LANDING,1
12031,173.9,41.425556,-88.418611,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
12032,12443.5,30.316667,-95.333333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,CRUISE,1
12033,699.8,29.986665999999996,-90.254722,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,CLIMB,1
12034,285.9,34.579167,-84.020278,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,APPROACH,1
12035,1276.5,64.411111,-143.730556,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,UNKNOWN,0,0,0,1,VMC,LANDING,1
12036,11.3,34.200833,-119.207222,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAXI,1
12037,12115.599999999999,40.354444,-79.930278,INCIDENT,MINOR,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,MANEUVERING,1
12038,870.4,31.9425,-102.201667,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12039,84.9,37.081666999999996,-121.59666599999998,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12040,83.5,47.863889,-122.068056,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12041,20.2,34.213889,-119.094444,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
12042,21.1,39.367778,-75.072223,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAXI,1
12043,92.5,38.526666999999996,-77.858889,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12044,12398.5,44.48,-69.531667,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,CRUISE,1
12045,96.1,61.242777000000004,-148.588889,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12046,651.5,38.600278,-77.072778,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,APPROACH,1
12047,30.7,61.2,-149.833333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAXI,1
12048,0.0,61.0,-151.433333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12049,36.5,30.531945,-87.385277,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,OTHER WORK USE,0,0,0,1,VMC,LANDING,1
12050,30.7,61.2,-149.833333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12051,12152.5,39.566666999999995,-95.3,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,CRUISE,1
12052,512.8,30.243055,-98.90916700000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12053,1081.2,42.806111,-102.175278,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12054,489.2,36.762221999999994,-96.011111,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,CLIMB,1
12055,11.9,59.9675,-141.659167,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,POSITIONING,0,0,0,1,VMC,LANDING,1
12056,26.1,29.176389,-82.229167,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
12057,192.8,33.183333000000005,-116.28333300000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12058,10611.9,40.850833,-96.759167,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,BUSINESS,0,0,0,1,IMC,CRUISE,1
12059,40.2,61.213611,-149.84444399999998,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12060,54.2,44.866667,-123.198333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,STANDING,1
12061,12361.5,38.726667,-90.50805600000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,CRUISE,1
12062,286.4,33.226945,-84.274723,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12063,30.9,60.766667000000005,-161.833333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12064,769.8,41.730278000000006,-122.54555500000001,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,0,0,1,0,VMC,TAKEOFF,1
12065,194.8,33.98,-117.63861100000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12066,167.7,35.120834,-80.587222,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12067,3.9,26.683056,-80.095555,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12068,379.9,33.266667,-111.8,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12069,48.0,38.941111,-76.772223,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12070,12391.5,31.577778000000002,-94.70944399999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,CRUISE,1
12071,483.2,35.213889,-80.943055,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,POSITIONING,0,0,1,0,VMC,DESCENT,1
12072,23.6,29.484721999999998,-82.021945,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12073,1126.8,42.917223,-114.76527800000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAXI,1
12074,193.6,34.671945,-86.692222,NON-FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,LANDING,1
12075,1610.6,39.274723,-120.709722,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12076,25.5,58.727222999999995,-156.940833,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAXI,1
12077,244.8,35.781667,-80.416945,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12078,12251.5,35.713611,-86.589166,NON-FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,CRUISE,1
12079,12424.8,35.6375,-91.17611099999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,CRUISE,1
12080,900.0,48.281667,-114.223611,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12081,671.3,39.113611,-121.056389,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12082,12475.4,29.316667,-95.75,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,CRUISE,1
12083,11566.099999999999,44.274167,-121.108056,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,CRUISE,1
12084,919.1,33.623889,-101.240833,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,BUSINESS,0,0,0,1,VMC,LANDING,1
12085,105.4,32.520278000000005,-94.307778,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,STANDING,1
12086,12267.3,34.882222999999996,-95.783333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,CRUISE,1
12087,12158.4,33.11,-98.555278,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,GO-AROUND,1
12088,161.5,34.333056,-92.76138900000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12089,284.4,40.242222,-85.395833,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,0,0,0,1,IMC,LANDING,1
12090,1068.7,45.808611,-108.53083400000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,BUSINESS,0,0,0,1,VMC,LANDING,1
12091,76.5,32.329445,-82.635,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
12092,44.8,30.058889,-95.552778,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12093,46.2,59.753889,-154.911111,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,POSITIONING,0,0,0,1,VMC,TAXI,1
12094,276.8,47.383333,-120.21138899999998,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12095,437.0,38.076945,-78.94416600000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12096,360.2,40.171667,-80.641111,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,UNKNOWN,0,0,1,0,VMC,LANDING,1
12097,4.4,60.905832999999994,-162.439166,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,POSITIONING,0,0,0,1,VMC,TAXI,1
12098,2.6,34.426111,-119.840277,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12099,589.0,48.178334,-103.643333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
12100,12336.599999999999,34.804444000000004,-89.521111,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,GO-AROUND,1
12101,396.0,38.959722,-94.371667,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,APPROACH,1
12102,477.8,37.251111,-78.834722,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,APPROACH,1
12103,273.1,40.108610999999996,-85.613056,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12104,291.1,44.627778,-93.22805600000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,IMC,LANDING,1
12105,30.6,32.239166,-90.92833399999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12106,213.0,42.208611,-75.97972299999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,IMC,APPROACH,1
12107,12488.4,34.2675,-77.818056,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,CRUISE,1
12108,803.3,36.288333,-115.29416599999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,BUSINESS,0,0,1,0,VMC,APPROACH,1
12109,18.2,29.249722,-81.45916700000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,OTHER WORK USE,0,0,0,1,VMC,TAXI,1
12110,173.9,41.425556,-88.418611,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,STANDING,1
12111,11043.0,34.933611,-104.643333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,CRUISE,1
12112,629.0,33.9425,-81.12138900000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,1,0,0,VMC,APPROACH,1
12113,58.6,61.95,-151.196666,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12114,34.6,38.376667,-121.962222,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12115,743.2,35.972778000000005,-115.13444399999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,APPROACH,1
12116,7.0,27.961944,-80.559722,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
12117,140.8,38.662222,-90.651944,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,BUSINESS,0,0,0,1,IMC,LANDING,1
12118,218.9,32.608889000000005,-85.43388900000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12119,440.6,34.451944,-84.450556,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,1,0,0,VMC,LANDING,1
12120,187.2,44.047777,-82.914167,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,BUSINESS,0,0,0,1,VMC,LANDING,1
12121,1.3,30.086944,-90.5825,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12122,1713.8,39.913889000000005,-105.11666699999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12123,398.5,40.301389,-96.75416700000001,NON-FATAL,DESTROYED,2,RECIPROCATING,PERSONAL,0,1,0,0,VMC,TAKEOFF,1
12124,399.3,42.374167,-122.87361100000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12125,1186.7,31.417778000000002,-110.84777700000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAXI,1
12126,1922.5,35.616667,-106.088333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12127,348.7,35.811667,-83.72444499999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
12128,231.9,41.755,-91.727778,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12129,235.2,35.213611,-80.669445,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12130,33.4,29.818334000000004,-95.67666700000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAXI,1
12131,212.8,33.076667,-97.232778,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
12132,129.8,41.5,-73.45666700000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,LANDING,1
12133,302.9,42.259722,-84.45944399999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12134,12007.4,33.191389,-99.71777800000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,CRUISE,1
12135,697.4,36.018056,-75.671111,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,1,0,0,VMC,APPROACH,1
12136,12435.199999999999,32.300556,-86.393889,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,CRUISE,1
12137,60.8,36.586944,-121.843055,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAXI,1
12138,1024.9,42.05,-101.0675,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12139,686.3,28.808333,-82.316389,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,CLIMB,1
12140,287.2,38.373056,-81.593055,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,UNKNOWN,0,0,0,1,VMC,TAKEOFF,1
12141,682.5,45.396665999999996,-115.483333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,LANDING,1
12142,1042.8,40.869445,-101.732778,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PUBLIC AIRCRAFT,0,0,0,1,VMC,LANDING,1
12143,652.2,64.158333,-147.783333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12144,657.6,42.716945,-71.123334,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,OTHER WORK USE,0,0,1,0,VMC,CLIMB,1
12145,222.8,45.214444,-88.072778,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,BUSINESS,0,0,0,1,VMC,LANDING,1
12146,11933.9,39.450278000000004,-123.379167,NON-FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,MANEUVERING,1
12147,36.6,31.242777,-82.390555,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12148,1213.8,35.302222,112.20111100000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12149,1551.5,40.01,-105.04833300000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12150,12184.199999999999,42.388333,-88.564722,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,CRUISE,1
12151,284.1,42.629445000000004,-83.984166,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12152,274.3,37.665278,-94.158889,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12153,21.3,61.186944,-149.965278,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12154,100.3,31.094444,-95.162778,NON-FATAL,DESTROYED,2,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12155,47.0,35.772778,-77.97166700000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12156,375.3,29.8125,-98.425278,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12157,194.6,35.157222,-114.559444,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12158,12377.699999999999,39.012778000000004,-123.382778,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,CRUISE,1
12159,1955.3,43.600556,-110.73361100000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,LANDING,1
12160,186.4,44.625,-86.20083299999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,OTHER WORK USE,0,0,0,1,VMC,TAKEOFF,1
12161,55.8,61.575,-149.866667,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
12162,65.3,65.6975,-156.351111,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,UNKNOWN,0,0,0,1,VMC,LANDING,1
12163,32.5,27.711944,-82.28277800000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12164,13.0,28.973056,-95.863333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12165,403.2,41.368334000000004,-96.0225,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12166,575.6,48.077778,-104.195,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12167,1881.4,43.742222,-111.10111100000002,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12168,495.8,37.667778000000006,-80.70083299999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12169,30.3,39.383333,-121.66666699999999,NON-FATAL,DESTROYED,1,RECIPROCATING,BUSINESS,0,0,0,1,VMC,TAKEOFF,1
12170,284.6,46.550278000000006,-122.26638899999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
12171,10755.8,37.251667,-104.33444399999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,CRUISE,1
12172,0.7,66.88555500000001,-162.583333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
12173,508.5,61.343332999999994,-148.82333400000002,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,TAKEOFF,1
12174,10948.1,30.418334,-87.701389,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,BUSINESS,0,0,0,1,VMC,MANEUVERING,1
12175,12366.5,44.016389000000004,-70.980556,INCIDENT,MINOR,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,CRUISE,1
12176,9296.2,36.741665999999995,-108.23,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,POSITIONING,0,0,1,0,VMC,GO-AROUND,1
12177,697.7,32.75,-80.666667,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,BUSINESS,0,0,0,1,VMC,DESCENT,1
12178,12420.5,32.516667,-85.883333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,CRUISE,1
12179,74.0,35.59,-90.913611,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
